timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T13:23:16,45ae5e01-f4ef-440d-b69d-32a823f9690e,iris_Linear,0.19712567329406738,1.3874397349573636e-06,2.3261394951733117e-06,Spain,ESP,,N,,
2022-01-30T13:23:20,d14cc03e-4c8b-4623-bb41-5beee3d23a4a,iris_SupportVector,0.03263211250305176,2.2938765448943936e-07,3.845844034656048e-07,Spain,ESP,,N,,
2022-01-30T13:23:23,60441b5d-150e-457d-82a7-a1e095bf8f75,iris_StochasticGradient,0.057166337966918945,4.0216371981468787e-07,6.742555288107754e-07,Spain,ESP,,N,,
2022-01-30T13:23:27,951cb01e-91d7-485e-b8f9-7afc5685cfb3,iris_NaiveBayes,0.02977156639099121,2.0928710714319053e-07,3.5088443374537233e-07,Spain,ESP,,N,,
2022-01-30T13:23:31,4d923cde-f7c8-4ff8-8516-939bfae8193f,iris_DecisionTree,0.030783653259277344,2.1644560826107285e-07,3.628861602038265e-07,Spain,ESP,,N,,
2022-01-30T13:23:38,53e20117-ba87-43f9-b8a4-5c429f8e7383,iris_Forest,3.1414730548858643,2.212032246583446e-05,3.708626359567845e-05,Spain,ESP,,N,,
2022-01-30T13:23:43,cbc344a1-33e3-42b9-9812-b6d7f7376c0b,iris_AdaBoost,1.459106683731079,1.0273955008359716e-05,1.722500222131349e-05,Spain,ESP,,N,,
2022-01-30T13:24:20,6a0e11b4-fb27-4835-85c9-0b8015386d55,iris_Linear,0.5086004734039307,3.5809109148524166e-06,6.003646931728805e-06,Spain,ESP,,N,,
2022-01-30T13:24:24,04c5a793-f859-466e-b622-e43e9e8c24aa,iris_SupportVector,0.07037734985351562,4.438186751938849e-07,7.440929671051384e-07,Spain,ESP,,N,,
2022-01-30T13:24:28,4ebec0e6-134d-4150-8eef-b3b71c4e0d25,iris_StochasticGradient,0.07794380187988281,5.485570822629381e-07,9.196942124827268e-07,Spain,ESP,,N,,
2022-01-30T13:24:32,8c1ae667-82f6-4828-8164-6f1658539edd,iris_NaiveBayes,0.015305519104003906,1.0745810027049999e-07,1.8016100073938374e-07,Spain,ESP,,N,,
2022-01-30T13:24:35,13c89e3b-c66d-415b-9f4f-2010adc649cd,iris_DecisionTree,0.053843021392822266,3.7884319002376303e-07,6.351570339152813e-07,Spain,ESP,,N,,
2022-01-30T13:24:42,2ced47c7-3677-4f95-a0bf-af455f61cc4e,iris_Forest,2.9959378242492676,2.1095461484027018e-05,3.536801267149136e-05,Spain,ESP,,N,,
2022-01-30T13:24:47,c493fd33-8f92-48ec-b7db-dc84fc21a217,iris_AdaBoost,1.644216775894165,1.1577389799851649e-05,1.9410301569083394e-05,Spain,ESP,,N,,
2022-01-30T13:25:21,77cc3b97-bb78-454b-99bb-1a2adf0ddbda,iris_Linear,0.0994715690612793,7.00085964157624e-07,1.1737429527298214e-06,Spain,ESP,,N,,
2022-01-30T13:25:25,9902eaac-62ac-46df-8144-38174d04a928,iris_SupportVector,0.05939054489135742,2.9138490772168056e-07,4.885271230679155e-07,Spain,ESP,,N,,
2022-01-30T13:25:29,ab3bfd7f-70a8-41b6-a693-947572a70b8c,iris_StochasticGradient,0.03532719612121582,2.485195209855433e-07,4.166603121711732e-07,Spain,ESP,,N,,
2022-01-30T13:25:32,e27057c0-a644-4484-ad83-bd09b96a1251,iris_NaiveBayes,0.0377352237701416,2.653681882508029e-07,4.449082781038762e-07,Spain,ESP,,N,,
2022-01-30T13:25:36,d37ab3fe-6803-4ead-9e75-0f1f427cd7b6,iris_DecisionTree,0.05514883995056152,3.879558410715738e-07,6.504350290410996e-07,Spain,ESP,,N,,
2022-01-30T13:25:42,232de93f-a170-42b6-bfbe-0ed0a9e20b32,iris_Forest,2.6427526473999023,1.8608580735915877e-05,3.1198583627320844e-05,Spain,ESP,,N,,
2022-01-30T13:25:47,f68b8f4f-f490-4682-97a1-a681344ae4d9,iris_AdaBoost,1.4758846759796143,1.0391952759197305e-05,1.7422833681411733e-05,Spain,ESP,,N,,
2022-01-30T13:26:18,db58b540-f513-46ca-953e-176e971d4687,iris_Linear,0.16173171997070312,1.1382016777432898e-06,1.9082745068942072e-06,Spain,ESP,,N,,
2022-01-30T13:26:22,46b727fa-a79a-43ea-9afa-b8f6f964a4d5,iris_SupportVector,0.04099774360656738,2.8839492402305287e-07,4.835142068337441e-07,Spain,ESP,,N,,
2022-01-30T13:26:25,0d3cf552-7700-45f6-8424-de07885a2ba2,iris_StochasticGradient,0.04178047180175781,2.9394511274156105e-07,4.928194853683711e-07,Spain,ESP,,N,,
2022-01-30T13:26:29,1229b6aa-2153-4ec3-8e52-e4e355d19133,iris_NaiveBayes,0.024621009826660156,1.7309336286541728e-07,2.9020309680404666e-07,Spain,ESP,,N,,
2022-01-30T13:26:32,f0207145-932d-4fda-8850-17c78ca65130,iris_DecisionTree,0.03134965896606445,2.2045967396765272e-07,3.696160213581801e-07,Spain,ESP,,N,,
2022-01-30T13:26:39,61e07897-8ed2-48ca-b8b0-38502b61b782,iris_Forest,2.89153790473938,2.03604694328049e-05,3.413574722895756e-05,Spain,ESP,,N,,
2022-01-30T13:26:43,42db7683-955b-4cbb-aed3-fdb7022f777b,iris_AdaBoost,1.3601396083831787,9.577136033689757e-06,1.605673660434543e-05,Spain,ESP,,N,,
2022-01-30T13:27:14,78ebe9e4-2c33-4361-a878-38308ac624dd,iris_Linear,0.140366792678833,9.880276059804357e-07,1.6564972003365996e-06,Spain,ESP,,N,,
2022-01-30T13:27:17,ebf351c0-0375-44f6-a16c-9f6d0b7e06f4,iris_SupportVector,0.0345606803894043,2.430902075204327e-07,4.075576894304038e-07,Spain,ESP,,N,,
2022-01-30T13:27:21,7916ad7e-0959-4fda-8242-8a0bcd18542a,iris_StochasticGradient,0.10034680366516113,7.061784126934578e-07,1.183957367673004e-06,Spain,ESP,,N,,
2022-01-30T13:27:24,d7613ae8-0439-4648-b85f-85b8ed852f47,iris_NaiveBayes,0.032824039459228516,2.3075253755905436e-07,3.868727251379133e-07,Spain,ESP,,N,,
2022-01-30T13:27:28,3705e2e3-71ee-498c-af54-4d9bef3e9168,iris_DecisionTree,0.0268251895904541,1.8861743881219446e-07,3.162302929957271e-07,Spain,ESP,,N,,
2022-01-30T13:27:34,dd620e9e-5212-42de-bc1e-1c5cc41ae7f4,iris_Forest,2.961595296859741,2.085367236430358e-05,3.496263634650874e-05,Spain,ESP,,N,,
2022-01-30T13:27:39,9112ca15-4aba-4827-9ce0-cff224518105,iris_AdaBoost,1.7559988498687744,1.2364485800580006e-05,2.0729922917425027e-05,Spain,ESP,,N,,
2022-01-30T13:28:11,021286e0-9d35-4aa6-8181-38c62b140984,iris_Linear,0.07188725471496582,5.05723593163114e-07,8.478808801982523e-07,Spain,ESP,,N,,
2022-01-30T13:28:14,849c7101-6fca-40db-b0cc-3cc16d334565,iris_SupportVector,0.01522064208984375,1.0691416163021061e-07,1.7924904966702464e-07,Spain,ESP,,N,,
2022-01-30T13:28:18,cb92e543-c9b6-4ab1-9ce9-365a7475da60,iris_StochasticGradient,0.06471729278564453,4.552329925251424e-07,7.632298663056613e-07,Spain,ESP,,N,,
2022-01-30T13:28:21,828f5e64-f765-4774-be3e-6218d4f737c1,iris_NaiveBayes,0.012928009033203125,9.07454176653127e-08,1.5214102257477047e-07,Spain,ESP,,N,,
2022-01-30T13:28:25,f8de2aec-043e-493a-8d61-86b543e06f68,iris_DecisionTree,0.031984806060791016,2.2495220421893161e-07,3.771480616965533e-07,Spain,ESP,,N,,
2022-01-30T13:28:31,22443728-b6b7-4934-902c-760dc71b63bc,iris_Forest,2.4996297359466553,1.7600776595421218e-05,2.9508929687378103e-05,Spain,ESP,,N,,
2022-01-30T13:28:36,ec34c803-4e43-409a-a581-b67ba4af1eab,iris_AdaBoost,1.552849292755127,1.0934037978934578e-05,1.833167736493167e-05,Spain,ESP,,N,,
2022-01-30T13:29:06,46f947e8-bcaa-48f0-b49e-624962938c3b,iris_Linear,0.06612682342529297,4.652673173801102e-07,7.800531118596436e-07,Spain,ESP,,N,,
2022-01-30T13:29:10,070a4cc2-e348-4f77-b6da-12f055f68f02,iris_SupportVector,0.038243770599365234,2.689994823216236e-07,4.5099639591101416e-07,Spain,ESP,,N,,
2022-01-30T13:29:14,27863fd5-9eb5-4091-a95c-d2b0f0ecbcf7,iris_StochasticGradient,0.01446223258972168,1.0155200108365428e-07,1.7025901347839834e-07,Spain,ESP,,N,,
2022-01-30T13:29:17,bf9d2f61-3a0f-42fa-9d0f-3a6fc2b90a3b,iris_NaiveBayes,0.019312381744384766,1.3571269075219782e-07,2.2753179255359177e-07,Spain,ESP,,N,,
2022-01-30T13:29:21,89099efd-a598-4127-bff8-7ddd5c4b35b0,iris_DecisionTree,0.03225255012512207,2.2668307069466724e-07,3.8004998007804164e-07,Spain,ESP,,N,,
2022-01-30T13:29:27,c8e5bd89-e756-46ad-b651-4ca722abeeb9,iris_Forest,2.549992322921753,1.7955375903023935e-05,3.0103440161305922e-05,Spain,ESP,,N,,
2022-01-30T13:29:32,981c9926-45da-466f-ba75-09b85e24c778,iris_AdaBoost,1.4735925197601318,1.0375933430476191e-05,1.7395976159398e-05,Spain,ESP,,N,,
2022-01-30T13:30:05,46c555d3-1e51-48a5-892b-4fca018ccedd,iris_Linear,0.08008694648742676,5.635674383827753e-07,9.448601215505125e-07,Spain,ESP,,N,,
2022-01-30T13:30:09,b455d0d8-8b91-41b3-8b25-0cf5116d890c,iris_SupportVector,0.053407907485961914,3.7577430164583416e-07,6.300118284823419e-07,Spain,ESP,,N,,
2022-01-30T13:30:12,fb0c8cdc-a3f0-430a-a6dc-254edd447105,iris_StochasticGradient,0.008646249771118164,6.063069133966233e-08,1.0165158326619864e-07,Spain,ESP,,N,,
2022-01-30T13:30:16,e405c9d6-1d8e-495c-92f3-919e4cd6e0f1,iris_NaiveBayes,0.03166961669921875,2.2263542852881019e-07,3.732638256476164e-07,Spain,ESP,,N,,
2022-01-30T13:30:19,42077f94-9bc1-4dc1-a075-886444681462,iris_DecisionTree,0.001508951187133789,1.0391914146269135e-08,1.742276894414425e-08,Spain,ESP,,N,,
2022-01-30T13:30:27,f3df9e81-a13d-4e01-954d-91938419235f,iris_Forest,3.494724750518799,2.460777737139924e-05,4.12566552548698e-05,Spain,ESP,,N,,
2022-01-30T13:30:32,32150256-1ef8-4ae8-9415-9f0b2f4fe515,iris_AdaBoost,1.5417346954345703,1.0855776288828499e-05,1.8200466182400302e-05,Spain,ESP,,N,,
2022-01-30T13:31:08,b8147e7c-3a88-4587-8c18-26d991b5251d,iris_Linear,0.11256885528564453,7.922852425096362e-07,1.32832147415849e-06,Spain,ESP,,N,,
2022-01-30T13:31:11,b0043f23-ba79-417a-832c-05609544de46,iris_SupportVector,0.03006744384765625,2.1144439465174558e-07,3.5450127673296935e-07,Spain,ESP,,N,,
2022-01-30T13:31:15,d78087f5-e277-4f3c-a32e-14967eaa2596,iris_StochasticGradient,0.07404589653015137,5.210126338949515e-07,8.73514023457432e-07,Spain,ESP,,N,,
2022-01-30T13:31:18,86d1bf40-ad56-44bf-b953-05e7bd3cfde9,iris_NaiveBayes,0.03421282768249512,2.406089071798534e-07,4.0339761632871634e-07,Spain,ESP,,N,,
2022-01-30T13:31:22,c61423b3-382b-48d0-adb4-8f45cba5d331,iris_DecisionTree,0.015149831771850586,1.0636854416695737e-07,1.7833428393086195e-07,Spain,ESP,,N,,
2022-01-30T13:31:28,d1627602-e713-4f93-aee1-a97b968a589b,iris_Forest,2.8937032222747803,2.0375656065335946e-05,3.4161208677724725e-05,Spain,ESP,,N,,
2022-01-30T13:31:33,ad600ada-6f02-4ff6-bea8-658feb0708fd,iris_AdaBoost,1.4332764148712158,1.0092118335498536e-05,1.6920140355420412e-05,Spain,ESP,,N,,
