timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-29T11:35:50,f570cdd8-7d4f-4421-b94e-944149ad235c,banknote-highload_Linear,0.15912413597106934,1.1138385988918104e-06,1.8674281057766918e-06,Spain,ESP,,N,,
2022-01-29T11:36:15,51a2f563-2c04-447f-ac6d-4c5ca26e16f8,banknote-highload_SupportVector,1.2368230819702148,8.70852142630544e-06,1.460044362569349e-05,Spain,ESP,,N,,
2022-01-29T11:37:41,9b7312e0-2ab4-434a-b51e-ea6378c4c7b8,banknote-highload_StochasticGradient,2.1803383827209473,1.5315451974704707e-05,2.567742355013748e-05,Spain,ESP,,N,,
2022-01-29T11:38:35,2d0d2bf6-34d6-40ef-b1de-44d51799aeee,banknote-highload_NaiveBayes,0.8854656219482422,6.201838961335613e-06,1.0397815621959771e-05,Spain,ESP,,N,,
2022-01-29T11:40:06,de56b761-6355-4d55-b269-07ee0a3861e5,banknote-highload_DecisionTree,2.2141127586364746,1.525272107583726e-05,2.5572250822453002e-05,Spain,ESP,,N,,
2022-01-29T12:11:36,dba2c943-8c0d-4bfe-a0c6-c38d874c30cf,banknote-highload_Forest,1804.0204660892487,0.012696478445813668,0.021286531744985248,Spain,ESP,,N,,
2022-01-29T12:11:40,efdd6456-55a0-4f1a-99f9-cded5520e53e,banknote-highload_AdaBoost,0.31597113609313965,2.2245881635301255e-06,3.7296772301548006e-06,Spain,ESP,,N,,
2022-01-29T12:11:51,066e59ae-2dc4-41e7-9dad-8a52282b67b5,banknote-highload_Linear,0.015500783920288086,1.0878101276601856e-07,1.8237895581660272e-07,Spain,ESP,,N,,
2022-01-29T12:11:52,897ce32e-2f71-4d9f-822e-81856607afdd,banknote-highload_SupportVector,0.007672786712646484,5.372401366635842e-08,9.007205637828112e-08,Spain,ESP,,N,,
2022-01-29T12:11:54,3aa9ae62-5d39-4a9c-aac2-3744ff7ad89c,banknote-highload_StochasticGradient,0.0017993450164794922,1.235277936805304e-08,2.0710296266722684e-08,Spain,ESP,,N,,
2022-01-29T12:11:55,b93cb075-2788-4060-bac4-56a645373110,banknote-highload_NaiveBayes,0.002374887466430664,1.625436393605457e-08,2.7251574946236617e-08,Spain,ESP,,N,,
2022-01-29T12:11:56,3d1477ce-18c1-4ab8-9995-733eb81e0faf,banknote-highload_DecisionTree,0.015311956405639648,1.0752861083498194e-07,1.8027921661913398e-07,Spain,ESP,,N,,
2022-01-29T12:11:59,d2e50c0d-3b0f-4984-bd56-cff58dbb5a42,banknote-highload_Forest,0.7921783924102783,5.577808713909561e-06,9.351585383523418e-06,Spain,ESP,,N,,
2022-01-29T12:12:01,67ede466-110e-4052-a376-1ba1e2affba1,banknote-highload_AdaBoost,0.20259809494018555,1.4262843406950654e-06,2.391265186260486e-06,Spain,ESP,,N,,
2022-01-29T12:12:05,ff4fd5b3-db8c-4761-9d0e-f9bd1f22694c,banknote-highload_Linear,0.014019012451171875,9.836559509825545e-08,1.649167815792084e-07,Spain,ESP,,N,,
2022-01-29T12:12:06,4984a93d-1ead-42fa-b870-0ada4ed20052,banknote-highload_SupportVector,0.0059359073638916016,4.155422600136569e-08,6.966855846614838e-08,Spain,ESP,,N,,
2022-01-29T12:12:08,ae3d79da-45f5-4c1e-b23b-27ee70fec323,banknote-highload_StochasticGradient,0.002727031707763672,1.8967341845645994e-08,3.180007165281773e-08,Spain,ESP,,N,,
2022-01-29T12:12:09,988dbe46-a428-4ec2-85e9-a8995fda33ca,banknote-highload_NaiveBayes,0.0019521713256835938,1.3484306045692038e-08,2.2607379670333868e-08,Spain,ESP,,N,,
2022-01-29T12:12:10,3c092325-6bc4-4c4e-b983-eb7a7d9b1a2f,banknote-highload_DecisionTree,0.002935647964477539,2.039098371899595e-08,3.418690655825139e-08,Spain,ESP,,N,,
2022-01-29T12:12:12,51129b3d-3b6b-4b44-a1a2-0444e63b56f7,banknote-highload_Forest,0.3895394802093506,2.7426846819368585e-06,4.5983021825854185e-06,Spain,ESP,,N,,
2022-01-29T12:12:14,ef40076f-a7f7-4b3f-9a2b-19ac6b5ccaf5,banknote-highload_AdaBoost,0.2505970001220703,1.7642851256541378e-06,2.957947079162336e-06,Spain,ESP,,N,,
2022-01-29T12:12:19,de0f96f9-a3ce-44f8-a216-0850ddf87f48,banknote-highload_Linear,0.003269672393798828,2.2722868815792045e-08,3.8096474581420426e-08,Spain,ESP,,N,,
2022-01-29T12:12:20,5df0bd6d-b916-49ca-930b-4903eb454683,banknote-highload_SupportVector,0.006610870361328125,4.6286827936475984e-08,7.760309572843314e-08,Spain,ESP,,N,,
2022-01-29T12:12:21,794ac6bc-f181-4b13-90be-495f80e6c4a2,banknote-highload_StochasticGradient,0.002389192581176758,1.6580055591042648e-08,2.7797619724130637e-08,Spain,ESP,,N,,
2022-01-29T12:12:23,5763ceef-3b76-4155-9d62-722ccdd8d90d,banknote-highload_NaiveBayes,0.0013267993927001953,7.818278542677765e-09,1.3107889333260062e-08,Spain,ESP,,N,,
2022-01-29T12:12:24,6d0f0e0f-c2e7-4414-9274-e081895203a4,banknote-highload_DecisionTree,0.0029439926147460938,2.04883554508996e-08,3.435015705885888e-08,Spain,ESP,,N,,
2022-01-29T12:12:26,b998034c-24fe-48ec-8df1-313561703f65,banknote-highload_Forest,0.3914477825164795,2.7561152656477074e-06,4.620819493014038e-06,Spain,ESP,,N,,
2022-01-29T12:12:27,bc8d300f-abac-48bb-914c-1156dd2a170f,banknote-highload_AdaBoost,0.2233438491821289,1.5723906244164965e-06,2.636222562422026e-06,Spain,ESP,,N,,
2022-01-29T12:12:32,02399750-bb28-416b-a30a-c9eb2769c39f,banknote-highload_Linear,0.06739377975463867,4.7402070031365583e-07,7.947287689314963e-07,Spain,ESP,,N,,
2022-01-29T12:12:33,63a96cfa-0a3f-45f6-a66b-5abf78026d80,banknote-highload_SupportVector,0.021637678146362305,1.520812146497946e-07,2.5497476463847166e-07,Spain,ESP,,N,,
2022-01-29T12:12:35,3ab38cd7-b7bb-4031-babd-31aae25578bc,banknote-highload_StochasticGradient,0.002039670944213867,1.410379171935493e-08,2.3645990613853934e-08,Spain,ESP,,N,,
2022-01-29T12:12:36,121bda7b-85e0-4c24-b2dc-94702e75aa99,banknote-highload_NaiveBayes,0.002465963363647461,1.7112242470585028e-08,2.868986814986468e-08,Spain,ESP,,N,,
2022-01-29T12:12:37,2358f1e4-3d5c-4fe5-9955-7c7ec848d7ee,banknote-highload_DecisionTree,0.0028467178344726562,1.980003803571861e-08,3.319614489939213e-08,Spain,ESP,,N,,
2022-01-29T12:12:39,ae7a700e-0531-417d-8aad-11452191b6cd,banknote-highload_Forest,0.5859720706939697,4.125808163054149e-06,6.917205177119733e-06,Spain,ESP,,N,,
2022-01-29T12:12:41,20673e8f-d68e-46d3-912a-f3dac32077aa,banknote-highload_AdaBoost,0.14036011695861816,9.88049430678966e-07,1.6565337909660463e-06,Spain,ESP,,N,,
2022-01-29T12:12:45,24508ae3-9020-47fa-b449-e68fa1a99abe,banknote-highload_Linear,0.0030846595764160156,2.1448642186225283e-08,3.5960144754505164e-08,Spain,ESP,,N,,
2022-01-29T12:12:47,1ce2d098-19cb-44fd-b141-fbdd2bb0ec5a,banknote-highload_SupportVector,0.00676274299621582,4.336735480233026e-08,7.2708395374012e-08,Spain,ESP,,N,,
2022-01-29T12:12:48,fee7fd4c-c8b0-4b59-b936-1469ac81d67c,banknote-highload_StochasticGradient,0.0017235279083251953,1.1907891282631177e-08,1.9964410358774666e-08,Spain,ESP,,N,,
2022-01-29T12:12:49,7cc535f8-d946-46d4-bce9-9e64d1040f08,banknote-highload_NaiveBayes,0.0011513233184814453,7.877037346412729e-09,1.3206402566385271e-08,Spain,ESP,,N,,
2022-01-29T12:12:50,9d95318d-3f6a-471a-9019-34d76a38db8f,banknote-highload_DecisionTree,0.002558469772338867,1.7760268134633473e-08,2.9776328378045565e-08,Spain,ESP,,N,,
2022-01-29T12:12:52,24ace14e-b301-498b-bf9c-97c88a648674,banknote-highload_Forest,0.5244553089141846,3.692656728972605e-06,6.190996583822525e-06,Spain,ESP,,N,,
2022-01-29T12:12:54,8bccda1b-b63d-4498-a18c-66a1029678e8,banknote-highload_AdaBoost,0.13441681861877441,9.462030894818891e-07,1.5863754809980752e-06,Spain,ESP,,N,,
2022-01-29T12:12:58,2e208407-4075-4786-bbb8-568595c8dc01,banknote-highload_Linear,0.007045745849609375,4.931710338623621e-08,8.268356389389039e-08,Spain,ESP,,N,,
2022-01-29T12:13:00,a6d8e183-569d-4b0c-b8d8-3078aa653eb1,banknote-highload_SupportVector,0.005648374557495117,3.953460197584683e-08,6.628251791044474e-08,Spain,ESP,,N,,
2022-01-29T12:13:01,6f404432-0bcc-4fa4-8139-70fd386a9875,banknote-highload_StochasticGradient,0.001947164535522461,1.3485984868655894e-08,2.2610194334137445e-08,Spain,ESP,,N,,
2022-01-29T12:13:02,4ef5a3b0-28ce-4c2f-8447-19a6560e08b4,banknote-highload_NaiveBayes,0.001013040542602539,6.90835649626777e-09,1.1582341551721098e-08,Spain,ESP,,N,,
2022-01-29T12:13:04,9acb3f75-91f8-4e2f-a0c0-f72bb0a0fff3,banknote-highload_DecisionTree,0.0022628307342529297,1.570538882687363e-08,2.6331179882466797e-08,Spain,ESP,,N,,
2022-01-29T12:13:05,b0e8bbeb-a827-47f4-b537-2317d7af6cf1,banknote-highload_Forest,0.5892467498779297,4.1488886211612415e-06,6.9559011750913155e-06,Spain,ESP,,N,,
2022-01-29T12:13:07,4c3170dd-00b4-4a62-af39-c626e9854b31,banknote-highload_AdaBoost,0.14227008819580078,1.0015051967342722e-06,1.679093321351719e-06,Spain,ESP,,N,,
2022-01-29T12:13:12,ae8eb3d8-06b3-4aae-97d6-a6fe43a56094,banknote-highload_Linear,0.003093719482421875,2.1514116281815667e-08,3.606991664284468e-08,Spain,ESP,,N,,
2022-01-29T12:13:13,12f6e6e9-a1ee-4371-a9c8-56e9103f25fd,banknote-highload_SupportVector,0.011049270629882812,7.753308093976534e-08,1.2998961844061614e-07,Spain,ESP,,N,,
2022-01-29T12:13:14,5a1a5284-acfe-4b11-874c-cc829c400dbb,banknote-highload_StochasticGradient,0.0016503334045410156,1.1239719743016457e-08,1.884417416495085e-08,Spain,ESP,,N,,
2022-01-29T12:13:15,800bacc0-f8d8-4c86-9d37-e7cf9ca6496e,banknote-highload_NaiveBayes,0.0010218620300292969,6.9788670607497255e-09,1.170055743147135e-08,Spain,ESP,,N,,
2022-01-29T12:13:17,8638c2a6-e298-417b-9687-34fef968a28c,banknote-highload_DecisionTree,0.002209186553955078,1.531925954518673e-08,2.5683807207643988e-08,Spain,ESP,,N,,
2022-01-29T12:13:18,34fdb13b-95ee-45a6-9d63-1f37e7498429,banknote-highload_Forest,0.44209861755371094,3.1127577007974383e-06,5.218755412790812e-06,Spain,ESP,,N,,
2022-01-29T12:13:20,725af524-b7e2-45dd-81d7-8164dbe091d5,banknote-highload_AdaBoost,0.1415998935699463,9.967608430384151e-07,1.6711390814428093e-06,Spain,ESP,,N,,
2022-01-29T12:13:24,b9316d40-25ab-43de-8894-7a5229650df6,banknote-highload_Linear,0.0069239139556884766,4.8437400153175626e-08,8.120868006081583e-08,Spain,ESP,,N,,
2022-01-29T12:13:26,e65a00d3-c245-41c1-b456-9c93df2ba32b,banknote-highload_SupportVector,0.005970478057861328,4.179261886223326e-08,7.006824072625637e-08,Spain,ESP,,N,,
2022-01-29T12:13:27,36aa41cf-7208-4bbc-af60-52cefe56910e,banknote-highload_StochasticGradient,0.0016546249389648438,1.1404244393474353e-08,1.912001121770144e-08,Spain,ESP,,N,,
2022-01-29T12:13:28,d068026f-6156-43f8-be68-9d0e498d9226,banknote-highload_NaiveBayes,0.0011394023895263672,7.804847958966916e-09,1.3085372022831441e-08,Spain,ESP,,N,,
2022-01-29T12:13:30,7521c063-ade8-4405-9968-d3990fa07d3f,banknote-highload_DecisionTree,0.002665281295776367,1.8520774937260275e-08,3.1051371081066136e-08,Spain,ESP,,N,,
2022-01-29T12:13:31,932aabf1-14fa-4734-8120-130138b9ad5f,banknote-highload_Forest,0.4553663730621338,3.2061271187552578e-06,5.375295754890574e-06,Spain,ESP,,N,,
2022-01-29T12:13:33,0cf704e6-d780-4b64-b09f-47e28132ee65,banknote-highload_AdaBoost,0.1484689712524414,1.045010215019639e-06,1.7520325191576246e-06,Spain,ESP,,N,,
2022-01-29T13:36:57,7fc31692-b8f8-451a-aadb-abbce0ff5dcd,banknote-highload_Linear,0.11162066459655762,7.850797343487658e-07,1.3162409371135356e-06,Spain,ESP,,N,,
2022-01-29T13:37:02,69a0b712-3308-44a8-9090-1fb8b97d024a,banknote-highload_SupportVector,0.17867565155029297,1.2577943103965416e-06,2.1087798976058486e-06,Spain,ESP,,N,,
2022-01-29T13:37:07,d2d71c01-8ba5-4e34-ac9c-0d224c0c1d90,banknote-highload_StochasticGradient,0.054543256759643555,3.831879838542226e-07,6.424413838389397e-07,Spain,ESP,,N,,
2022-01-29T13:37:10,9acf6629-981c-4972-9a15-19e73eae91ed,banknote-highload_NaiveBayes,0.002227306365966797,1.5461959497114498e-08,2.592305363094807e-08,Spain,ESP,,N,,
2022-01-29T13:37:12,2c7c5a88-f936-4b00-882a-7decf0f0af24,banknote-highload_DecisionTree,0.01483154296875,1.0416760726134208e-07,1.74644259684372e-07,Spain,ESP,,N,,
2022-01-29T13:37:22,e27c5e84-22d0-45da-8f31-62f71cf665f6,banknote-highload_Forest,6.791618347167969,4.782236839683585e-05,8.017753642036665e-05,Spain,ESP,,N,,
2022-01-29T13:37:30,7472f500-0caa-4b3d-a111-15c367e72b80,banknote-highload_AdaBoost,3.6833157539367676,2.593573472992422e-05,4.348306839681856e-05,Spain,ESP,,N,,
