dataset,model,cpu_load,n_samples,test_accuracy,test_precision,test_f1_score,test_recall,fit_time,emission_time,emissions,energy_consumed
Banknote-authentication,NaiveBayes,6.3125,1372.000000,0.830521,0.836605,0.835568,0.836364,0.005145,1.242728e-01,3.313884e-07,1.709395e-06
Banknote-authentication,NaiveBayes,6.3125,1372.000000,0.851066,0.851991,0.851168,0.850909,0.004335,1.242728e-01,3.313884e-07,1.709395e-06
Banknote-authentication,NaiveBayes,6.3125,1372.000000,0.798965,0.807353,0.805093,0.806569,0.045836,1.242728e-01,3.313884e-07,1.709395e-06
Banknote-authentication,NaiveBayes,6.3125,1372.000000,0.845772,0.857136,0.852542,0.854015,0.006181,1.242728e-01,3.313884e-07,1.709395e-06
Banknote-authentication,NaiveBayes,6.3125,1372.000000,0.853915,0.857570,0.857327,0.857664,0.004472,1.242728e-01,3.313884e-07,1.709395e-06
Banknote-authentication,GradientBoost,6.3125,1372.000000,0.996732,0.996393,0.996365,0.996364,0.221030,1.738957e+00,3.977205e-06,2.051554e-05
Banknote-authentication,GradientBoost,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.214385,1.738957e+00,3.977205e-06,2.051554e-05
Banknote-authentication,GradientBoost,6.3125,1372.000000,0.990132,0.989314,0.989063,0.989051,0.216820,1.738957e+00,3.977205e-06,2.051554e-05
Banknote-authentication,GradientBoost,6.3125,1372.000000,0.995902,0.996374,0.996349,0.996350,0.267326,1.738957e+00,3.977205e-06,2.051554e-05
Banknote-authentication,GradientBoost,6.3125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.213984,1.738957e+00,3.977205e-06,2.051554e-05
Banknote-authentication,Neural,13.8125,1372.000000,1.000000,1.000000,1.000000,1.000000,1.479321,6.546680e+00,1.500583e-05,7.740430e-05
Banknote-authentication,Neural,13.8125,1372.000000,1.000000,1.000000,1.000000,1.000000,1.495502,6.546680e+00,1.500583e-05,7.740430e-05
Banknote-authentication,Neural,13.8125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.918058,6.546680e+00,1.500583e-05,7.740430e-05
Banknote-authentication,Neural,13.8125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.815643,6.546680e+00,1.500583e-05,7.740430e-05
Banknote-authentication,Neural,13.8125,1372.000000,1.000000,1.000000,1.000000,1.000000,0.936228,6.546680e+00,1.500583e-05,7.740430e-05
Banknote-authentication-P,Linear,1.0,1372.000000,0.983660,0.982534,0.981850,0.981818,0.010468,1.584260e+00,3.642172e-06,1.878735e-05
Banknote-authentication-P,Linear,1.0,1372.000000,0.973856,0.972699,0.970980,0.970909,0.011253,1.584260e+00,3.642172e-06,1.878735e-05
Banknote-authentication-P,Linear,1.0,1372.000000,0.972066,0.971301,0.970844,0.970803,0.010531,1.584260e+00,3.642172e-06,1.878735e-05
Banknote-authentication-P,Linear,1.0,1372.000000,0.992612,0.992701,0.992701,0.992701,0.010694,1.584260e+00,3.642172e-06,1.878735e-05
Banknote-authentication-P,Linear,1.0,1372.000000,0.990132,0.989314,0.989063,0.989051,0.010148,1.584260e+00,3.642172e-06,1.878735e-05
Banknote-authentication-P,Forest,1.4375,1372.000000,0.993464,0.992845,0.992733,0.992727,0.287642,1.530709e+00,3.531702e-06,1.821752e-05
Banknote-authentication-P,Forest,1.4375,1372.000000,1.000000,1.000000,1.000000,1.000000,0.201479,1.530709e+00,3.531702e-06,1.821752e-05
Banknote-authentication-P,Forest,1.4375,1372.000000,0.990132,0.989314,0.989063,0.989051,0.213898,1.530709e+00,3.531702e-06,1.821752e-05
Banknote-authentication-P,Forest,1.4375,1372.000000,0.995902,0.996374,0.996349,0.996350,0.199940,1.530709e+00,3.531702e-06,1.821752e-05
Banknote-authentication-P,Forest,1.4375,1372.000000,0.995902,0.996374,0.996349,0.996350,0.270545,1.530709e+00,3.531702e-06,1.821752e-05
Banknote-authentication-P,SupportVector,1.4375,1372.000000,1.000000,1.000000,1.000000,1.000000,0.017060,1.361252e+00,3.145625e-06,1.622602e-05
Banknote-authentication-P,SupportVector,1.4375,1372.000000,1.000000,1.000000,1.000000,1.000000,0.016519,1.361252e+00,3.145625e-06,1.622602e-05
Banknote-authentication-P,SupportVector,1.4375,1372.000000,1.000000,1.000000,1.000000,1.000000,0.013146,1.361252e+00,3.145625e-06,1.622602e-05
Banknote-authentication-P,SupportVector,1.4375,1372.000000,1.000000,1.000000,1.000000,1.000000,0.019853,1.361252e+00,3.145625e-06,1.622602e-05
Banknote-authentication-P,SupportVector,1.4375,1372.000000,1.000000,1.000000,1.000000,1.000000,0.014743,1.361252e+00,3.145625e-06,1.622602e-05
Banknote-authentication-P,Neighbors,1.8124999999999998,1372.000000,1.000000,1.000000,1.000000,1.000000,0.006355,1.104485e+00,2.547592e-06,1.314120e-05
Banknote-authentication-P,Neighbors,1.8124999999999998,1372.000000,1.000000,1.000000,1.000000,1.000000,0.008950,1.104485e+00,2.547592e-06,1.314120e-05
Banknote-authentication-P,Neighbors,1.8124999999999998,1372.000000,0.993421,0.992818,0.992706,0.992701,0.007962,1.104485e+00,2.547592e-06,1.314120e-05
Banknote-authentication-P,Neighbors,1.8124999999999998,1372.000000,1.000000,1.000000,1.000000,1.000000,0.007790,1.104485e+00,2.547592e-06,1.314120e-05
Banknote-authentication-P,Neighbors,1.8124999999999998,1372.000000,1.000000,1.000000,1.000000,1.000000,0.007288,1.104485e+00,2.547592e-06,1.314120e-05
Banknote-authentication-P,NaiveBayes,1.8124999999999998,1372.000000,0.830521,0.836605,0.835568,0.836364,0.007239,4.444337e-02,1.035507e-07,5.341436e-07
Banknote-authentication-P,NaiveBayes,1.8124999999999998,1372.000000,0.851066,0.851991,0.851168,0.850909,0.006676,4.444337e-02,1.035507e-07,5.341436e-07
Banknote-authentication-P,NaiveBayes,1.8124999999999998,1372.000000,0.798965,0.807353,0.805093,0.806569,0.006460,4.444337e-02,1.035507e-07,5.341436e-07
Banknote-authentication-P,NaiveBayes,1.8124999999999998,1372.000000,0.845772,0.857136,0.852542,0.854015,0.006513,4.444337e-02,1.035507e-07,5.341436e-07
Banknote-authentication-P,NaiveBayes,1.8124999999999998,1372.000000,0.853915,0.857570,0.857327,0.857664,0.006413,4.444337e-02,1.035507e-07,5.341436e-07
Banknote-authentication-P,GradientBoost,2.1875,1372.000000,0.996732,0.996393,0.996365,0.996364,0.326553,3.689942e-01,1.158436e-06,5.975539e-06
Banknote-authentication-P,GradientBoost,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.282212,3.689942e-01,1.158436e-06,5.975539e-06
Banknote-authentication-P,GradientBoost,2.1875,1372.000000,0.990132,0.989314,0.989063,0.989051,0.307756,3.689942e-01,1.158436e-06,5.975539e-06
Banknote-authentication-P,GradientBoost,2.1875,1372.000000,0.995902,0.996374,0.996349,0.996350,0.317085,3.689942e-01,1.158436e-06,5.975539e-06
Banknote-authentication-P,GradientBoost,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.285515,3.689942e-01,1.158436e-06,5.975539e-06
Banknote-authentication-P,Neural,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.612937,1.156186e+00,2.668911e-06,1.376700e-05
Banknote-authentication-P,Neural,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.519915,1.156186e+00,2.668911e-06,1.376700e-05
Banknote-authentication-P,Neural,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.606807,1.156186e+00,2.668911e-06,1.376700e-05
Banknote-authentication-P,Neural,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.538956,1.156186e+00,2.668911e-06,1.376700e-05
Banknote-authentication-P,Neural,2.1875,1372.000000,1.000000,1.000000,1.000000,1.000000,0.592480,1.156186e+00,2.668911e-06,1.376700e-05
