timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-30T16:36:18,f186ddba-6911-43a2-b88b-dd814d55d2cd,adult_StochasticGradient,22.569108724594116,0.00015886423190240384,0.00026634696620528146,Spain,ESP,,N,,
2022-01-30T16:36:25,e274b4eb-ac58-4f61-a856-059b301d91fd,adult_NaiveBayes,1.7159457206726074,1.2082294127408402e-05,2.02568088933455e-05,Spain,ESP,,N,,
2022-01-30T16:36:34,488a0caa-d82e-4b66-99cc-3dcdad4e5eaf,adult_DecisionTree,4.997333526611328,3.518827873766723e-05,5.8995603828061316e-05,Spain,ESP,,N,,
2022-01-30T16:37:54,3173b412-068d-4ca5-9c2b-f72f0240f288,adult_Forest,75.37815046310425,0.0005307731125057008,0.0008898781466811021,Spain,ESP,,N,,
2022-01-30T16:38:57,16bce7af-4ad9-4cd8-b415-c582fc9083cb,adult_AdaBoost,58.41981339454651,0.00041136165003259373,0.0006896765004138241,Spain,ESP,,N,,
2022-01-30T16:40:02,d581941d-579e-4e0e-b28d-8106d96263fc,adult_Linear,2.4288008213043213,1.710187405996025e-05,2.8672484786213786e-05,Spain,ESP,,N,,
2022-01-30T17:04:55,4fa53a6b-2503-4f2d-b87f-34254e8e7c2c,adult_SupportVector,1488.243007659912,0.010479393062984269,0.01756943345002443,Spain,ESP,,N,,
2022-01-30T17:05:29,b7283aae-3b87-44f1-b0ab-c1473c0e4e6d,adult_StochasticGradient,28.523614168167114,0.0002008482164366411,0.00033673604482918,Spain,ESP,,N,,
2022-01-30T17:05:36,91429e97-dd6f-4dae-83bc-e51e932ee540,adult_NaiveBayes,1.8055362701416016,1.2713358643053012e-05,2.1314832573118845e-05,Spain,ESP,,N,,
2022-01-30T17:05:46,a765b6df-e5ba-4bb8-b9de-9c081d5d8a89,adult_DecisionTree,4.8306660652160645,3.3991588546686146e-05,5.698926924891427e-05,Spain,ESP,,N,,
2022-01-30T17:07:07,d4e58183-c5ea-48ec-809b-cb4d92eaace7,adult_Forest,77.1120023727417,0.0005429820100304595,0.0009103472150012031,Spain,ESP,,N,,
2022-01-30T17:08:09,3a0f49ef-effa-4ad5-9b8b-001815573587,adult_AdaBoost,56.3974871635437,0.0003971214690568321,0.0006658018436979036,Spain,ESP,,N,,
2022-01-30T17:09:08,402afb5b-9a8d-40f6-ab01-c8e08204094c,adult_Linear,2.170815944671631,1.5285379218953152e-05,2.5627004477423993e-05,Spain,ESP,,N,,
2022-01-30T17:34:05,511e589c-1269-412c-acb6-6b2e52e7049d,adult_SupportVector,1491.9736533164978,0.010505644876428891,0.017613446446434203,Spain,ESP,,N,,
2022-01-30T17:34:37,422d0334-3bfe-4a60-bb78-895671851259,adult_StochasticGradient,25.850064516067505,0.00018200402464950877,0.0003051424428396737,Spain,ESP,,N,,
2022-01-30T17:34:44,602d01a6-cdf9-4831-a51a-268d9cdf8125,adult_NaiveBayes,1.8927621841430664,1.3327566097317541e-05,2.2344594213640466e-05,Spain,ESP,,N,,
2022-01-30T17:34:54,947024c9-318d-43ef-8e88-a25af53d3fc5,adult_DecisionTree,5.115076541900635,3.6017439326577956e-05,6.038574939266538e-05,Spain,ESP,,N,,
2022-01-30T17:36:19,97ec8b58-8e2b-43b8-8794-61d1b1bde345,adult_Forest,79.90331435203552,0.0005626070761004161,0.0009432500071949949,Spain,ESP,,N,,
2022-01-30T17:37:20,f599eb84-3da0-41e7-999f-e39f0aae8c70,adult_AdaBoost,56.21588945388794,0.00039584262398529175,0.0006636577707308647,Spain,ESP,,N,,
2022-01-30T17:38:15,aeec1477-e113-47de-bd56-49c9e5dbe33d,adult_Linear,1.7350516319274902,1.2216925656171877e-05,2.048252804240959e-05,Spain,ESP,,N,,
2022-01-30T18:03:19,9241e853-a7aa-41b0-97e2-fcc3425eddc5,adult_SupportVector,1498.8589916229248,0.010554127603123261,0.01769473111960304,Spain,ESP,,N,,
2022-01-30T18:04:01,c532aa79-3857-4375-8b91-f8677dc6df9a,adult_StochasticGradient,36.302281856536865,0.0002556080554775839,0.0004285447347009494,Spain,ESP,,N,,
2022-01-30T18:04:09,4094dbe2-1921-42e3-9bb8-8f1216aff303,adult_NaiveBayes,1.9117894172668457,1.3461512666311762e-05,2.2569164979872696e-05,Spain,ESP,,N,,
2022-01-30T18:04:19,e05bf051-7256-45fb-901e-74570462ccdc,adult_DecisionTree,4.915771007537842,3.461402223347358e-05,5.803282274207343e-05,Spain,ESP,,N,,
2022-01-30T18:05:41,7c72828b-8917-4189-a32c-fc016edcdf3f,adult_Forest,77.92003893852234,0.0005486718633889768,0.0009198866510469771,Spain,ESP,,N,,
2022-01-30T18:06:46,c93cfb66-3799-44f5-a5f8-70d2520f724a,adult_AdaBoost,58.81690001487732,0.00041415752654131734,0.0006943639824043619,Spain,ESP,,N,,
2022-01-30T18:07:48,f46adb02-0d95-4d66-8023-ac82e250c0e5,adult_Linear,1.9923696517944336,1.402871643523425e-05,2.3520121663221756e-05,Spain,ESP,,N,,
2022-01-30T18:35:09,a6431cfb-c90b-4c22-976d-4cae0ade5b72,adult_SupportVector,1636.1829628944397,0.011521046293532441,0.019315837750552435,Spain,ESP,,N,,
2022-01-30T18:35:45,c91cc0d4-2688-4864-81f0-130790b36490,adult_StochasticGradient,28.830793857574463,0.00020301098530217318,0.0003403620776940957,Spain,ESP,,N,,
2022-01-30T18:35:53,683aa420-021f-44d1-b6aa-e0c1f54508d8,adult_NaiveBayes,1.9392073154449463,1.3654570591863356e-05,2.2892840058628885e-05,Spain,ESP,,N,,
2022-01-30T18:36:03,2ea98db6-abb8-43dc-b149-dcec92248b83,adult_DecisionTree,4.873701810836792,3.43177737756256e-05,5.753614153796654e-05,Spain,ESP,,N,,
2022-01-30T18:37:28,fa3837e3-2220-4545-bc5c-df0d08701910,adult_Forest,80.8920066356659,0.0005695989187838536,0.0009549723191630042,Spain,ESP,,N,,
2022-01-30T18:38:37,c4ebd106-b0ca-459d-9c76-2d61ae82d2bc,adult_AdaBoost,63.03253364562988,0.00044384184966607794,0.0007441318207242829,Spain,ESP,,N,,
2022-01-30T18:39:35,28b2353e-667e-43b3-8543-eea5cb63cb68,adult_Linear,1.8964519500732422,1.3353356175688297e-05,2.2387833078991023e-05,Spain,ESP,,N,,
2022-01-30T19:06:35,faa7dcc2-b824-4744-bc9a-372ddbfa9001,adult_SupportVector,1614.5281269550323,0.011368621108203232,0.01906028629507658,Spain,ESP,,N,,
2022-01-30T19:07:06,5fd8dbff-09a1-4d36-a779-b3edb5a7bc53,adult_StochasticGradient,25.40371537208557,0.00017885728085663104,0.0002998667073728433,Spain,ESP,,N,,
2022-01-30T19:07:14,2aad1f71-6b2e-4493-9144-ea1a059894f3,adult_NaiveBayes,1.8568706512451172,1.307482937304679e-05,2.1920863465994706e-05,Spain,ESP,,N,,
2022-01-30T19:07:26,070e9aeb-7e9e-4395-9342-2ec9ecb4c2a5,adult_DecisionTree,6.16972804069519,4.344372278013311e-05,7.283643161577294e-05,Spain,ESP,,N,,
2022-01-30T19:08:54,0f6e5cb9-c89f-4c1f-bbe0-567c643be0b9,adult_Forest,81.98015093803406,0.0005772160944813369,0.0009677430455485613,Spain,ESP,,N,,
2022-01-30T19:09:55,25d96963-6ff6-415c-8d7a-6e08af981631,adult_AdaBoost,56.83773732185364,0.0004002214240537072,0.0006709991344845284,Spain,ESP,,N,,
2022-01-30T19:10:56,5512f4e3-d330-43cf-bdff-22ceb99a0c78,adult_Linear,2.1013898849487305,1.4796472395418983e-05,2.4807318084546175e-05,Spain,ESP,,N,,
2022-01-30T19:35:48,c7934d68-0bce-4f98-8a70-1099de8ef2f6,adult_SupportVector,1486.7735683918,0.01046905258629479,0.017552096919564563,Spain,ESP,,N,,
2022-01-30T19:36:13,c8fb51df-27e5-4666-bcad-60ccc5102bd7,adult_StochasticGradient,19.77231764793396,0.0001392088865814711,0.00023339340873512824,Spain,ESP,,N,,
2022-01-30T19:36:20,e9e3ce25-ac72-4643-b1ce-d630d399fd9c,adult_NaiveBayes,1.9123589992523193,1.3407372304550366e-05,2.2478394886871124e-05,Spain,ESP,,N,,
2022-01-30T19:36:29,c667b650-0fb8-43ca-b47a-d554cbb425c8,adult_DecisionTree,4.460938453674316,3.141134005944015e-05,5.266330267730779e-05,Spain,ESP,,N,,
2022-01-30T19:37:45,73cb2bae-ea39-4a8c-9125-4f72311aa90b,adult_Forest,70.80293035507202,0.0004985570286585363,0.0008358656349095496,Spain,ESP,,N,,
2022-01-30T19:38:43,31a89ac2-1cbd-4064-93fa-aa2fd80f001d,adult_AdaBoost,54.03923559188843,0.00038050707146324085,0.000637946647211007,Spain,ESP,,N,,
2022-01-30T19:39:37,07b6b13c-3d7b-415c-afe6-97bb0afd1eb9,adult_Linear,1.8802540302276611,1.3210939944841425e-05,2.214906233386975e-05,Spain,ESP,,N,,
2022-01-30T20:03:02,7405f70a-4865-4cf3-a62d-548d346f7ec6,adult_SupportVector,1400.5574741363525,0.009861987623892359,0.016534310164867366,Spain,ESP,,N,,
2022-01-30T20:03:42,24d544f5-f2a0-4fbb-90bc-b616f366a1c4,adult_StochasticGradient,34.32422590255737,0.0002416930390063998,0.00040521523895848874,Spain,ESP,,N,,
2022-01-30T20:03:49,25d39d6a-a47f-46a9-b84f-ff9d247d9071,adult_NaiveBayes,1.743903636932373,1.2279359403374719e-05,2.058720257460083e-05,Spain,ESP,,N,,
2022-01-30T20:03:58,d455c954-1b87-4f68-b227-f0e92c8bc707,adult_DecisionTree,4.859441518783569,3.421740534473147e-05,5.7367866862469666e-05,Spain,ESP,,N,,
2022-01-30T20:05:16,92a7379d-e16f-403d-9f62-b88026cdacd2,adult_Forest,73.99705624580383,0.0005210470128316051,0.0008735716621428015,Spain,ESP,,N,,
2022-01-30T20:06:12,7695674d-ce27-4937-ae70-03213ae2f75f,adult_AdaBoost,51.61305212974548,0.00036337393604087063,0.0006092217505701068,Spain,ESP,,N,,
2022-01-30T20:07:08,23924c30-d09d-454a-9e49-0eaaeaa8d8a2,adult_Linear,1.7967705726623535,1.2651562848576431e-05,2.1211227613172963e-05,Spain,ESP,,N,,
2022-01-30T20:31:25,81e7b7b6-9042-4e01-8df1-fc082b721c2a,adult_SupportVector,1451.9915180206299,0.010224142032713468,0.0171414872929866,Spain,ESP,,N,,
2022-01-30T20:31:53,b1b153ba-9f0a-402a-8d88-7072c02ccba9,adult_StochasticGradient,22.028244972229004,0.0001551111946267132,0.0002600547374230995,Spain,ESP,,N,,
2022-01-30T20:32:00,932b2389-ec95-4814-a3ef-a12ccdc0115b,adult_NaiveBayes,1.8710901737213135,1.3174957732257097e-05,2.2088735644567675e-05,Spain,ESP,,N,,
2022-01-30T20:32:10,5462ee7b-06b3-47ab-8feb-b40d3adbf8c0,adult_DecisionTree,4.455628156661987,3.137383683325057e-05,5.260042590259967e-05,Spain,ESP,,N,,
2022-01-30T20:33:27,9a17c723-c461-482e-b727-2b8777c4d96a,adult_Forest,73.41005277633667,0.0005169151189353071,0.0008666442538093938,Spain,ESP,,N,,
2022-01-30T20:34:26,0def0200-8543-4e19-810c-49416d95b408,adult_AdaBoost,54.630754470825195,0.0003846810131594917,0.0006449445516140391,Spain,ESP,,N,,
